,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,101,100,99,98,99,100,101,101,101,101,101,101,101,102,102,101,101,101,101,101,101,101,101,102.0
1,102,101,100,99,100,101,103,105,105,105,106,106,106,107,107,108,107,106,106,106,106,105,104,103.0
2,82,82,81,83,83,85,86,86,86,86,85,85,85,86,85,84,82,82,84,83,83,82,82,
3,94,94,94,95,95,96,98,98,97,97,96,96,97,96,96,95,94,95,95,95,94,95,95,
4,86,85,85,84,87,90,88,88,86,86,86,86,86,86,87,86,85,85,86,85,85,85,86,
5,67,68,65,67,66,65,64,64,63,63,63,64,64,64,64,64,65,65,66,66,66,67,67,
6,92,91,91,90,92,91,95,94,93,94,94,97,97,97,98,96,95,94,93,91,92,93,93,
7,59,59,58,59,60,58,56,55,54,55,55,55,55,56,55,55,55,55,56,57,57,58,58,
8,70,69,70,70,71,70,67,67,67,67,67,68,68,68,68,67,67,67,68,68,68,69,70,
9,106,104,103,102,104,106,108,110,111,110,109,110,110,111,112,112,112,111,111,110,110,109,108,107.0
10,82,81,82,83,85,88,88,89,88,89,88,88,88,88,88,88,88,88,87,86,84,83,83,
11,72,72,71,72,73,74,75,75,75,75,75,75,75,75,75,75,73,74,74,74,73,72,72,
12,95,94,94,94,96,97,99,99,98,99,99,99,100,101,101,101,101,101,101,100,98,98,98,
13,71,70,68,68,68,70,68,67,67,67,68,68,69,68,69,68,68,68,68,68,69,70,70,
14,58,57,57,57,58,61,62,61,61,61,61,61,61,60,61,61,61,60,59,58,58,58,57,
15,62,63,62,59,59,62,63,65,64,64,65,65,65,65,65,65,65,62,63,64,65,65,64,
16,66,68,67,68,70,71,72,71,71,70,70,70,71,72,72,71,70,70,69,67,67,66,65,
17,77,76,77,78,81,83,83,83,83,82,82,82,82,83,82,82,81,81,81,80,79,77,77,
18,74,73,72,77,79,80,83,82,82,82,82,82,81,81,81,81,79,79,78,78,76,75,75,
19,66,66,66,67,67,71,78,78,77,77,77,77,77,77,77,75,73,72,69,68,68,67,66,
20,59,61,59,57,59,60,61,60,59,60,60,61,61,61,62,61,60,60,60,59,58,58,58,
21,64,64,64,61,61,60,59,59,59,59,59,60,60,59,60,59,59,59,59,59,60,61,63,
22,75,73,73,74,74,76,77,76,76,76,76,76,77,76,77,75,75,75,75,75,75,75,76,
23,73,73,74,76,80,80,81,82,82,82,81,81,81,81,80,78,78,78,78,76,75,74,74,
24,75,74,74,75,78,80,80,80,80,80,80,81,81,81,80,78,78,78,78,78,76,77,77,
25,89,89,88,89,89,86,84,82,81,81,81,81,81,81,81,80,81,82,83,84,86,88,89,
26,87,88,86,86,87,86,84,84,83,82,81,81,80,80,81,81,79,79,82,82,80,83,86,
27,80,81,81,81,85,85,82,82,82,82,82,82,81,82,81,80,78,81,82,82,81,79,81,
28,78,79,79,78,77,78,79,79,76,75,75,76,77,76,77,77,75,77,78,77,76,77,78,
29,92,92,92,91,91,86,86,87,87,87,88,88,89,88,87,85,83,84,87,88,90,92,92,
30,92,92,91,91,91,91,91,92,92,92,91,91,91,91,90,90,90,91,91,91,90,91,91,
31,95,93,94,95,95,96,99,100,99,99,100,100,100,101,100,100,99,100,100,100,100,99,98,
32,78,78,78,79,80,79,78,75,74,74,75,75,75,75,75,74,73,74,74,75,75,74,76,
33,77,77,76,77,78,76,75,76,75,74,73,73,73,73,73,72,71,71,71,71,73,74,75,
34,85,84,84,85,86,85,86,87,86,86,86,87,87,87,87,85,84,84,85,85,85,85,86,
35,64,65,65,65,66,67,68,68,67,67,67,68,68,68,68,68,67,66,66,65,65,65,64,
36,64,64,61,62,65,67,70,71,70,69,69,69,70,70,71,68,65,65,67,68,68,67,65,
37,64,64,64,62,62,64,66,68,68,69,70,69,69,69,69,67,64,64,63,64,64,64,64,
38,65,65,66,64,64,62,58,58,58,59,59,60,59,59,60,58,54,57,59,61,63,63,64,
