,Time Interval,Mean Speed
0,0,58.84480431848853
1,1,58.70175438596491
2,2,58.422402159244264
3,3,57.97570850202429
4,4,57.77597840755735
5,5,59.88529014844804
6,6,60.55195681511471
7,7,61.10661268556005
8,8,61.48717948717949
9,9,61.53306342780027
10,10,61.58569500674764
11,11,61.91902834008097
12,12,61.98110661268556
13,13,62.16194331983806
14,14,62.49257759784076
15,15,62.016194331983804
16,16,61.30769230769231
17,17,60.30229419703104
18,18,60.418353576248315
19,19,60.27800269905533
20,20,59.76113360323887
21,21,59.37516869095816
22,22,59.12820512820513
23,23,59.25910931174089
